CNPq_ID,Name,Institution,Area,City,State,Country,Lattes_URL,Search_Term,Created_At
K4126655U1,Abilio Azambuja Rodrigues Filho,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4126655U1,formal semantics,2025-05-27 03:07:33
K4783118D3,Abraham Alcaim,University of London,,,,,http://lattes.cnpq.br/K4783118D3,program verification,2025-05-27 03:06:47
K4760049Z7,Adalberto Cajueiro de Farias,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4760049Z7,model checking,2025-05-27 03:05:34
K4766271J0,Adalberto Socorro da Silva,Faculdade de mediciina da USP,,,,,http://lattes.cnpq.br/K4766271J0,program verification,2025-05-27 03:06:46
K8709106Z6,Adelson Dias de Araújo Júnior,University of Twente,,,,,http://lattes.cnpq.br/K8709106Z6,automated reasoning,2025-05-27 03:07:10
K4767859T8,Adenilso da Silva Simão,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4767859T8,model checking,2025-05-27 03:05:37
K4736428E9,Adilson Luiz Bonifácio,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4736428E9,"formal verification, model checking",2025-05-27 03:05:24
K4761438J8,Adnan Sherif,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4761438J8,"formal verification, formal semantics",2025-05-27 03:05:20
K4137077D2,Adriana da Silva Araujo,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4137077D2,linguagens de especificação,2025-05-27 03:07:05
K4774802U2,Adriano Marques da Silva,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4774802U2,formal semantics,2025-05-27 03:07:27
K4796010A9,Adriano Petry,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4796010A9,program verification,2025-05-27 03:06:41
K4231376H8,Airton Jacob Alvares,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4231376H8,prova de teoremas,2025-05-27 03:05:43
K4791008D5,Aldalea Figueiredo dos Santos,Universidade Federal Fluminense,,,,,http://lattes.cnpq.br/K4791008D5,linguagens de especificação,2025-05-27 03:07:07
K4308560D7,Aldo Henrique Dias Mendes,Universidade de Brasília,,,,,http://lattes.cnpq.br/K4308560D7,automated reasoning,2025-05-27 03:07:19
